PumpTime,StageNumber,FluidDescription,StageDescription,ProppantType,CleanVolume,SlurryVolume,TreatingPressure,CleanRate,SlurryRate,SlurryProppantConcentration,BHProppantConc,BacksidePressure,HydrostaticPressure,TreatmentCleanVolume,ProppantVolume,TreatmentProppantVolume,TreatmentSlurryVolume,FDP-S1397-20_conc,FDP-S1397-20_rate,FDP-S1397-20_totalvol,MC B-8614A_conc,MC B-8614A_rate,MC B-8614A_totalvol,OPTIKLEEN-WF_conc,OPTIKLEEN-WF_rate,OPTIKLEEN-WF_totalvol
2021-06-07 19:05:43,4,FR Water,PLF,100 Mesh SAN ANTONIO,52.4,54.79,10875.19,74.86,78.28,1,0.98,,,194065.0599999993,52.4,111435.8390999999,199147.6000000012,1.500634942,4.717996257648,271.9016670729498,0,0,0,0.7547953584,2.3730766068096,85.24185742290426
2021-06-07 19:05:44,4,FR Water,PLF,100 Mesh SAN ANTONIO,52.35,54.75,10879.25,74.86,78.29,1,0.98,,,194117.4099999993,52.35,111488.1890999999,199202.3500000012,1.494471333,4.694134456952999,271.97990264723234,0,0,0,0.7594091633,2.3853041819253002,85.28161249260302
2021-06-07 19:05:45,4,FR Water,PLF,100 Mesh SAN ANTONIO,52.39,54.8,10884.02,74.87,78.31,1.01,0.98,,,194169.79999999932,52.9139,111541.1029999999,199257.1500000012,1.499803853,4.7144834315201996,272.058477371091,0,0,0,0.7500073124,2.3575729857981598,85.32090537569965
2021-06-07 19:05:46,4,FR Water,PLF,100 Mesh SAN ANTONIO,52.41,54.83,10887.05,74.85,78.32,1.02,0.98,,,194222.20999999932,53.4582,111594.5611999999,199311.98000000117,1.500011538,4.7169362823948,272.13709297579754,0,0,0,0.7571531796,2.3809438885701595,85.36058777384248
2021-06-07 19:05:47,4,FR Water,PLF,100 Mesh SAN ANTONIO,52.41,54.85,10888.95,74.85,78.33,1.02,0.99,,,194274.61999999933,53.4582,111648.01939999989,199366.83000000118,1.500011538,4.7169362823948,272.2157085805041,0,0,0,0.7572002832,2.3810920105507196,85.40027264068499
2021-06-07 19:05:48,4,FR Water,PLF,100 Mesh SAN ANTONIO,52.32,54.77,10892.88,74.83,78.33,1.03,0.99,,,194326.93999999933,53.8896,111701.90899999988,199421.60000000117,1.50021934,4.709488552128,272.2942000563729,0,0,0,0.7597478955,2.3850005935536,85.44002265057755
2021-06-07 19:05:49,4,FR Water,PLF,100 Mesh SAN ANTONIO,52.38,54.85,10891.39,74.83,78.34,1.03,0.99,,,194379.31999999934,53.95140000000001,111755.86039999989,199476.45000000118,1.500427024,4.7155420510271995,272.37279242389,0,0,0,0.7597699646,2.38780504474488,85.4798194013233
2021-06-07 19:05:50,4,FR Water,PLF,100 Mesh SAN ANTONIO,52.42,54.89,10890.82,74.87,78.41,1.03,0.99,,,194431.73999999935,53.9926,111809.85299999989,199531.3400000012,1.499803853,4.7171830784556,272.4514121418643,0,0,0,0.7569516959,2.38076447394468,85.51949880922237
2021-06-07 19:05:51,4,FR Water,PLF,100 Mesh SAN ANTONIO,52.37,54.85,10888.87,74.87,78.43,1.04,0.99,,,194484.10999999935,54.4648,111864.31779999989,199586.1900000012,1.499596168,4.7120310790896,272.5299459931825,0,0,0,0.761614163,2.3931440229785994,85.55938454293867
2021-06-07 19:05:52,4,FR Water,PLF,100 Mesh SAN ANTONIO,52.36,54.85,10885.63,74.88,78.44,1.04,1,,,194536.46999999933,54.4544,111918.77219999989,199641.0400000012,1.50534173,4.729181578968,272.60876568616527,0,0,0,0.7545651466,2.3705418645585596,85.59889357401465
2021-06-07 19:05:53,4,FR Water,PLF,100 Mesh SAN ANTONIO,52.4,54.9,10886.75,74.85,78.43,1.05,1,,,194588.86999999933,55.02,111973.7921999999,199695.9400000012,1.49405736,4.69731633984,272.68705429182927,0,0,0,0.761818139,2.3951562290159996,85.63881284449825
2021-06-07 19:05:54,4,FR Water,PLF,100 Mesh SAN ANTONIO,52.38,54.89,10887.14,74.85,78.44,1.05,0.99,,,194641.24999999933,54.999,112028.79119999989,199750.8300000012,1.50555023,4.731643262844001,272.7659150128767,0,0,0,0.7524973325,2.364948616581,85.6782286547746
2021-06-07 19:05:55,4,FR Water,PLF,100 Mesh SAN ANTONIO,52.27,54.78,10882.85,74.68,78.27,1.05,0.99,,,194693.51999999932,54.883500000000005,112083.67469999989,199805.6100000012,1.50334253,4.714782842586001,272.8444947269198,0,0,0,0.765893278,2.4019944984636,85.71826189641565
2021-06-07 19:05:56,4,FR Water,PLF,100 Mesh SAN ANTONIO,52.12,54.63,10876.15,74.43,78.02,1.06,1,,,194745.63999999932,55.2472,112138.92189999988,199860.2400000012,1.502587809,4.6988925963048,272.92280960352485,0,0,0,0.7637726262,2.38846975665264,85.7580697256932
2021-06-07 19:05:57,4,FR Water,PLF,100 Mesh SAN ANTONIO,51.91,54.43,10872.42,74.1,77.7,1.07,1,,,194797.54999999932,55.5437,112194.46559999988,199914.6700000012,1.509102411,4.7002503693005995,273.0011471096799,0,0,0,0.7695851709,2.39694997328514,85.79801889191462
2021-06-07 19:05:58,4,FR Water,PLF,100 Mesh SAN ANTONIO,51.33,53.83,10830.09,73.3,76.87,1.07,1,,,194848.8799999993,54.9231,112249.38869999988,199968.5000000012,1.525747008,4.698995635238399,273.07946370360054,0,0,0,0.7707972687,2.3739014281422595,85.83758391571699
2021-06-07 19:05:59,4,FR Water,PLF,100 Mesh SAN ANTONIO,51.22,53.72,10785.44,73.12,76.68,1.07,1,,,194900.0999999993,54.8054,112304.19409999988,200022.2200000012,1.511990558,4.6466493828456,273.1569078599813,0,0,0,0.7274293692,2.23553593742544,85.87484284800742
2021-06-07 19:06:00,4,FR Water,PLF,100 Mesh SAN ANTONIO,51.1,53.59,10769,73.01,76.57,1.07,1,,,194951.1999999993,54.67700000000001,112358.87109999987,200075.8100000012,1.508459565,4.6249370262900005,273.2339901437528,0,0,0,0.6425102728,1.9699364964047996,85.9076751229475
2021-06-07 19:06:01,4,FR Water,PLF,100 Mesh SAN ANTONIO,51.01,53.5,10766.51,72.86,76.41,1.07,1,,,195002.20999999932,54.5807,112413.45179999988,200129.3100000012,1.511679147,4.626645197308199,273.3111008970413,0,0,0,0.7180124208,2.19754881510048,85.9443009365325
2021-06-07 19:06:02,4,FR Water,PLF,100 Mesh SAN ANTONIO,51.01,53.5,10762.86,72.85,76.4,1.07,1,,,195053.21999999933,54.5807,112468.03249999988,200182.8100000012,1.505988534,4.609228507160401,273.38792137216063,0,0,0,0.7373160759,2.25662958189954,85.98191142956416
2021-06-07 19:06:03,4,FR Water,PLF,100 Mesh SAN ANTONIO,50.99,53.48,10761.67,72.85,76.4,1.07,1.01,,,195104.20999999932,54.55930000000001,112522.59179999988,200236.2900000012,1.505988534,4.607421320919601,273.46471172750927,0,0,0,0.7373271772,2.2557787659256805,86.0195077423296
2021-06-07 19:06:04,4,FR Water,PLF,100 Mesh SAN ANTONIO,50.94,53.42,10764.95,72.85,76.4,1.07,1.01,,,195155.14999999932,54.5058,112577.09759999988,200289.7100000012,1.505988534,4.6029033553176,273.54142678343123,0,0,0,0.7420465188,2.2679909800603197,86.05730759199727
2021-06-07 19:06:05,4,FR Water,PLF,100 Mesh SAN ANTONIO,51.02,53.5,10764.88,72.93,76.47,1.07,1.02,,,195206.1699999993,54.59140000000001,112631.68899999988,200343.2100000012,1.498589874,4.587483322288801,273.6178848388027,0,0,0,0.7269281356,2.2252724086987206,86.09439546547559
2021-06-07 19:06:06,4,FR Water,PLF,100 Mesh SAN ANTONIO,51.14,53.62,10764.67,72.95,76.5,1.07,1.02,,,195257.30999999933,54.719800000000006,112686.40879999989,200396.8300000012,1.503848471,4.614408648416401,273.6947916496096,0,0,0,0.7362831478,2.25921121070952,86.13204898565408
2021-06-07 19:06:07,4,FR Water,PLF,100 Mesh SAN ANTONIO,51.05,53.54,10762.97,72.92,76.46,1.07,1.03,,,195308.35999999932,54.6235,112741.03229999989,200450.37000000122,1.504275948,4.607597228724,273.771584936755,0,0,0,0.7294142861,2.2341959583243,86.16928558495948
2021-06-07 19:06:08,4,FR Water,PLF,100 Mesh SAN ANTONIO,51.02,53.49,10761.96,72.93,76.46,1.06,1.03,,,195359.3799999993,54.0812,112795.11349999989,200503.8600000012,1.497950871,4.5855272063052,273.84801039019345,0,0,0,0.7484684202,2.29121152791624,86.20747244375809
2021-06-07 19:06:09,4,FR Water,PLF,100 Mesh SAN ANTONIO,51.06,53.54,10762.74,72.93,76.46,1.06,1.04,,,195410.4399999993,54.1236,112849.2370999999,200557.40000000122,1.49773818,4.588470688248,273.92448490166424,0,0,0,0.7531945774,2.30748690732264,86.24593055888013
2021-06-07 19:06:10,4,FR Water,PLF,100 Mesh SAN ANTONIO,51.09,53.57,10761.08,73.01,76.54,1.06,1.04,,,195461.5299999993,54.15540000000001,112903.3924999999,200610.97000000122,1.502993982,4.6072777524228,274.0012728642046,0,0,0,0.7643729419,2.3431088161002607,86.2849823724818
2021-06-07 19:06:11,4,FR Water,PLF,100 Mesh SAN ANTONIO,51.19,53.67,10763.2,73.09,76.62,1.06,1.04,,,195512.7199999993,54.2614,112957.6538999999,200664.64000000124,1.499798964,4.6064825380296,274.0780475731718,0,0,0,0.7658703668,2.35229424458952,86.3241872765583
2021-06-07 19:06:12,4,FR Water,PLF,100 Mesh SAN ANTONIO,51.23,53.7,10765.45,73.16,76.69,1.06,1.04,,,195563.9499999993,54.3038,113011.9576999999,200718.34000000125,1.498312457,4.6055128303265995,274.1548061203439,0,0,0,0.7579804029,2.3298801624340197,86.36301861259888
2021-06-07 19:06:13,4,FR Water,PLF,100 Mesh SAN ANTONIO,51.18,53.65,10771.3,73.16,76.69,1.06,1.04,,,195615.1299999993,54.250800000000005,113066.20849999989,200771.99000000124,1.492436742,4.5829747473336,274.2311890327995,0,0,0,0.7579452293,2.32749821013444,86.40181024943445
2021-06-07 19:06:14,4,FR Water,PLF,100 Mesh SAN ANTONIO,51.21,53.67,10774.48,73.18,76.7,1.06,1.04,,,195666.3399999993,54.2826,113120.4910999999,200825.66000000125,1.498100348,4.6030631292648,274.3079067516206,0,0,0,0.7506316818,2.30639090549868,86.44025009785942
2021-06-07 19:06:15,4,FR Water,PLF,100 Mesh SAN ANTONIO,51.24,53.71,10773.71,73.19,76.7,1.05,1.04,,,195717.5799999993,53.80200000000001,113174.2930999999,200879.37000000125,1.497888356,4.605107961686401,274.384658550982,0,0,0,0.7624659819,2.3441254147533606,86.47931885477198
2021-06-07 19:06:16,4,FR Water,PLF,100 Mesh SAN ANTONIO,51.24,53.7,10776.2,73.19,76.7,1.05,1.04,,,195768.81999999928,53.80200000000001,113228.09509999989,200933.07000000126,1.497888356,4.605107961686401,274.46141035034344,0,0,0,0.7528779283,2.31464790276552,86.51789631981806
2021-06-07 19:06:17,4,FR Water,PLF,100 Mesh SAN ANTONIO,51.23,53.69,10777.72,73.21,76.71,1.05,1.04,,,195820.0499999993,53.7915,113281.8865999999,200986.76000000126,1.497464487,4.6029063401406,274.53812545601244,0,0,0,0.7646663382,2.3504313903591596,86.55707017632405
2021-06-07 19:06:18,4,FR Water,PLF,100 Mesh SAN ANTONIO,51.26,53.71,10773.92,73.22,76.73,1.05,1.04,,,195871.3099999993,53.823,113335.7095999999,201040.47000000125,1.497252611,4.604950130391599,274.6148746248523,0,0,0,0.7597888879,2.3368067036252396,86.5960169547178
2021-06-07 19:06:19,4,FR Water,PLF,100 Mesh SAN ANTONIO,51.27,53.72,10774.75,73.23,76.74,1.05,1.04,,,195922.5799999993,53.83350000000001,113389.5430999999,201094.19000000125,1.50291156,4.623256540872,274.69192890053347,0,0,0,0.7572966423,2.32959593104326,86.63484355356852
2021-06-07 19:06:20,4,FR Water,PLF,100 Mesh SAN ANTONIO,51.3,53.76,10780.24,73.24,76.75,1.05,1.04,,,195973.87999999928,53.865,113443.4080999999,201147.95000000126,1.496828976,4.6072395881279995,274.76871622700224,0,0,0,0.7548045364,2.3232883630392,86.67356502628583
2021-06-07 19:06:21,4,FR Water,PLF,100 Mesh SAN ANTONIO,51.33,53.79,10782.64,73.25,76.76,1.05,1.04,,,196025.20999999926,53.8965,113497.3045999999,201201.74000000127,1.496617333,4.6092820621734,274.84553759470515,0,0,0,0.749906897,2.3095632613805996,86.71205774730883
2021-06-07 19:06:22,4,FR Water,PLF,100 Mesh SAN ANTONIO,51.29,53.73,10781.8,73.28,76.77,1.05,1.04,,,196076.49999999927,53.8545,113551.1590999999,201255.47000000128,1.502273954,4.6230978660396005,274.92258922580584,0,0,0,0.7615621129,2.3436312462384596,86.75111826807948
2021-06-07 19:06:23,4,FR Water,PLF,100 Mesh SAN ANTONIO,51.46,53.91,10780.23,73.45,76.94,1.04,1.04,,,196127.95999999926,53.5184,113604.6774999999,201309.38000000129,1.498671365,4.627297706574001,274.99971085424875,0,0,0,0.7502168633,2.31636958712508,86.7897244278649
2021-06-07 19:06:24,4,FR Water,PLF,100 Mesh SAN ANTONIO,51.46,53.9,10783.22,73.46,76.94,1.04,1.03,,,196179.41999999926,53.5184,113658.1958999999,201363.28000000128,1.498882892,4.627950817339199,275.07684336787105,0,0,0,0.7643919774,2.36013666942024,86.8290600390219
2021-06-07 19:06:25,4,FR Water,PLF,100 Mesh SAN ANTONIO,51.45,53.88,10785.9,73.46,76.93,1.04,1.03,,,196230.86999999927,53.508,113711.7038999999,201417.16000000128,1.493238495,4.609627234065,275.1536704884388,0,0,0,0.7572755632,2.3377096635984,86.86802186674853
2021-06-07 19:06:26,4,FR Water,PLF,100 Mesh SAN ANTONIO,51.43,53.85,10787.77,73.48,76.94,1.03,1.04,,,196282.29999999926,52.9729,113764.6767999999,201471.0100000013,1.499094418,4.6259055550644,275.2307689143566,0,0,0,0.7546968564,2.32884355947912,86.90683592607319
2021-06-07 19:06:27,4,FR Water,PLF,100 Mesh SAN ANTONIO,51.49,53.91,10788.07,73.54,77,1.03,1.04,,,196333.78999999925,53.0347,113817.7114999999,201524.9200000013,1.498460071,4.6293425433474,275.30792462341236,0,0,0,0.7517286665,2.3223905422851,86.94554243511126
2021-06-07 19:06:28,4,FR Water,PLF,100 Mesh SAN ANTONIO,51.48,53.9,10787.37,73.55,77.01,1.03,1.04,,,196385.26999999926,53.0244,113870.7358999999,201578.8200000013,1.499517472,4.6317095675135995,275.3851197828709,0,0,0,0.7468510586,2.30687354980368,86.983990327608
2021-06-07 19:06:29,4,FR Water,PLF,100 Mesh SAN ANTONIO,51.53,53.95,10786.01,73.55,77.01,1.03,1.04,,,196436.79999999926,53.075900000000004,113923.8117999999,201632.7700000013,1.506650937,4.6582633670166,275.4627575056545,0,0,0,0.7515985296,2.3237923338172797,87.02272019983829
2021-06-07 19:06:30,4,FR Water,PLF,100 Mesh SAN ANTONIO,51.46,53.88,10788.18,73.62,77.08,1.03,1.04,,,196488.25999999925,53.003800000000005,113976.8155999999,201686.6500000013,1.493660035,4.6118247240659995,275.5396212510556,0,0,0,0.7509236059,2.3185517255768398,87.0613627285979
2021-06-07 19:06:31,4,FR Water,PLF,100 Mesh SAN ANTONIO,51.57,54,10792.31,73.67,77.14,1.03,1.03,,,196539.82999999926,53.1171,114029.9326999999,201740.6500000013,1.499729231,4.6404621865602,275.61696228749827,0,0,0,0.7598462555,2.3511162837681,87.10054799999403
2021-06-07 19:06:32,4,FR Water,PLF,100 Mesh SAN ANTONIO,51.56,53.99,10794.25,73.67,77.14,1.03,1.03,,,196591.38999999926,53.10680000000001,114083.0394999999,201794.6400000013,1.499940874,4.6402170878064,275.6942992389617,0,0,0,0.7527431706,2.32868627256816,87.13935943787017
2021-06-07 19:06:33,4,FR Water,PLF,100 Mesh SAN ANTONIO,51.56,53.98,10793.45,73.68,77.14,1.03,1.03,,,196642.94999999925,53.10680000000001,114136.14629999989,201848.6200000013,1.494714874,4.6240499342064005,275.77136673786515,0,0,0,0.7597813763,2.35045966572168,87.1785337656322
2021-06-07 19:06:34,4,FR Water,PLF,100 Mesh SAN ANTONIO,51.61,54.04,10797.37,73.71,77.17,1.03,1.03,,,196694.55999999924,53.158300000000004,114189.30459999989,201902.6600000013,1.508568879,4.6714343907114,275.8492239777103,0,0,0,0.7476422802,2.3151490848673197,87.21711958371331
2021-06-07 19:06:35,4,FR Water,PLF,100 Mesh SAN ANTONIO,51.56,53.99,10796.76,73.67,77.14,1.03,1.03,,,196746.11999999924,53.10680000000001,114242.41139999988,201956.6500000013,1.504188287,4.653356884663201,275.926779925788,0,0,0,0.7503966059,2.3214269400122403,87.25581003271351
2021-06-07 19:06:36,4,FR Water,PLF,100 Mesh SAN ANTONIO,51.56,53.99,10798.13,73.63,77.11,1.04,1.03,,,196797.67999999924,53.622400000000006,114296.03379999987,202010.6400000013,1.500011422,4.6404353350992,276.00412051470636,0,0,0,0.7460045516,2.30783968082976,87.29427402739401
2021-06-07 19:06:37,4,FR Water,PLF,100 Mesh SAN ANTONIO,51.49,53.93,10799.84,73.6,77.08,1.04,1.03,,,196849.16999999923,53.549600000000005,114349.58339999987,202064.5700000013,1.502140658,4.6407133488252,276.08146573718676,0,0,0,0.7510844953,2.32040043977982,87.332947368057
2021-06-07 19:06:38,4,FR Water,PLF,100 Mesh SAN ANTONIO,51.47,53.91,10799.69,73.6,77.08,1.04,1.03,,,196900.63999999923,53.528800000000004,114403.11219999987,202118.4800000013,1.502353931,4.639569409714201,276.15879189401534,0,0,0,0.7487286985,2.3122239667077,87.3714844341688
2021-06-07 19:06:39,4,FR Water,PLF,100 Mesh SAN ANTONIO,51.59,54.03,10796.45,73.67,77.15,1.04,1.03,,,196952.22999999922,53.653600000000004,114456.76579999988,202172.5100000013,1.500862418,4.645769528677201,276.23622138615997,0,0,0,0.7527006316,2.32990953505464,87.41031625975305
2021-06-07 19:06:40,4,FR Water,PLF,100 Mesh SAN ANTONIO,51.56,54,10795.66,73.67,77.14,1.03,1.03,,,197003.78999999922,53.10680000000001,114509.87259999987,202226.5100000013,1.501075341,4.6437266749176,276.3136168307419,0,0,0,0.7598622229,2.3507097727634405,87.44949475596577
2021-06-07 19:06:41,4,FR Water,PLF,100 Mesh SAN ANTONIO,51.57,54,10792.38,73.69,77.15,1.03,1.03,,,197055.35999999923,53.1171,114562.98969999987,202280.5100000013,1.501075341,4.6446273201222,276.3910272860773,0,0,0,0.7454859096,2.30668250148432,87.48793946432384
2021-06-07 19:06:42,4,FR Water,PLF,100 Mesh SAN ANTONIO,51.66,54.09,10792.82,73.68,77.14,1.03,1.03,,,197107.01999999923,53.2098,114616.19949999987,202334.6000000013,1.502780593,4.6580187260628,276.4686609315117,0,0,0,0.7526935287,2.3330488615585194,87.52682361201649
2021-06-07 19:06:43,4,FR Water,PLF,100 Mesh SAN ANTONIO,51.61,54.05,10790.86,73.72,77.2,1.03,1.04,,,197158.62999999922,53.158300000000004,114669.35779999987,202388.65000000127,1.501714345,4.650208640727,276.5461644088571,0,0,0,0.7427773632,2.30008438288512,87.56515835173124
2021-06-07 19:06:44,4,FR Water,PLF,100 Mesh SAN ANTONIO,51.6,54.03,10788.2,73.72,77.2,1.03,1.04,,,197210.22999999922,53.148,114722.50579999987,202442.68000000127,1.501927502,4.649967546192,276.6236638679603,0,0,0,0.7545824609,2.3361872989464003,87.60409480671368
2021-06-07 19:06:45,4,FR Water,PLF,100 Mesh SAN ANTONIO,51.65,54.07,10782.64,73.8,77.26,1.03,1.04,,,197261.87999999922,53.1995,114775.70529999987,202496.75000000128,1.495613134,4.634905102266,276.7009122863314,0,0,0,0.75145677,2.32876453023,87.64290754888418
2021-06-07 19:06:46,4,FR Water,PLF,100 Mesh SAN ANTONIO,51.61,54.03,10793.71,73.79,77.25,1.03,1.04,,,197313.4899999992,53.158300000000004,114828.86359999987,202550.78000000128,1.501288265,4.648889241398999,276.77839377368804,0,0,0,0.7538819973,2.3344709928391802,87.68181539876484
2021-06-07 19:06:47,4,FR Water,PLF,100 Mesh SAN ANTONIO,51.67,54.09,10796.7,73.8,77.26,1.03,1.03,,,197365.15999999922,53.2201,114882.08369999987,202604.87000000128,1.501288265,4.654293879153,276.8559653383406,0,0,0,0.7537933292,2.3369100791858397,87.7207639000846
2021-06-07 19:06:48,4,FR Water,PLF,100 Mesh SAN ANTONIO,51.73,54.16,10799.09,73.8,77.26,1.03,1.03,,,197416.88999999923,53.2819,114935.36559999987,202659.03000000128,1.501714345,4.661020984011,276.9336490214074,0,0,0,0.7514574204,2.3323735414375197,87.7596367924419
2021-06-07 19:06:49,4,FR Water,PLF,100 Mesh SAN ANTONIO,51.67,54.09,10799.61,73.79,77.25,1.03,1.02,,,197468.55999999924,53.2201,114988.58569999988,202713.12000000128,1.502140658,4.656936467931601,277.01126462920627,0,0,0,0.7539288003,2.33733006669006,87.7985922935534
2021-06-07 19:06:50,4,FR Water,PLF,100 Mesh SAN ANTONIO,51.63,54.05,10805.09,73.8,77.26,1.03,1.02,,,197520.18999999925,53.178900000000006,115041.76459999988,202767.17000000126,1.496249926,4.6350830207628,277.08851601288563,0,0,0,0.7467035999,2.31313841177022,87.83714460041624
2021-06-07 19:06:51,4,FR Water,PLF,100 Mesh SAN ANTONIO,51.65,54.07,10805.81,73.81,77.26,1.03,1.02,,,197571.83999999924,53.1995,115094.96409999988,202821.24000000127,1.502567204,4.656455765195999,277.1661236089722,0,0,0,0.7537188434,2.3357746956965997,87.87607417867785
2021-06-07 19:06:52,4,FR Water,PLF,100 Mesh SAN ANTONIO,51.65,54.06,10804.57,73.81,77.26,1.02,1.02,,,197623.48999999923,52.683,115147.64709999989,202875.30000000127,1.503207488,4.6584400053119985,277.2437642757274,0,0,0,0.7465725474,2.3136283243926,87.91463465075107
2021-06-07 19:06:53,4,FR Water,PLF,100 Mesh SAN ANTONIO,51.69,54.1,10807.07,73.83,77.27,1.02,1.02,,,197675.17999999924,52.7238,115200.37089999989,202929.40000000127,1.497312682,4.643765551954799,277.32116036826,0,0,0,0.7581921947,2.35145727264258,87.95382560529511
2021-06-07 19:06:54,4,FR Water,PLF,100 Mesh SAN ANTONIO,51.62,54.03,10811.66,73.84,77.28,1.02,1.02,,,197726.79999999923,52.6524,115253.0232999999,202983.43000000127,1.50342111,4.656395861891999,277.3987669659582,0,0,0,0.7510169642,2.3260497415202397,87.99259310098711
2021-06-07 19:06:55,4,FR Water,PLF,100 Mesh SAN ANTONIO,51.7,54.11,10808.75,73.84,77.28,1.02,1.01,,,197778.49999999924,52.734,115305.7572999999,203037.54000000126,1.497950871,4.646643601842,277.4762110259889,0,0,0,0.7533240184,2.3368111050768,88.03153995273838
2021-06-07 19:06:56,4,FR Water,PLF,100 Mesh SAN ANTONIO,51.72,54.12,10811,73.89,77.32,1.02,1.01,,,197830.21999999924,52.7544,115358.5116999999,203091.66000000125,1.49773818,4.647781120176001,277.5536740446585,0,0,0,0.7481273912,2.32158892037184,88.07023310141125
2021-06-07 19:06:57,4,FR Water,PLF,100 Mesh SAN ANTONIO,51.54,53.93,10800.7,73.7,77.11,1.02,1.01,,,197881.75999999925,52.5708,115411.0824999999,203145.59000000125,1.502220519,4.645466732955599,277.63109849020776,0,0,0,0.7453846645,2.3050275364997996,88.10865022701958
2021-06-07 19:06:58,4,FR Water,PLF,100 Mesh SAN ANTONIO,51.5,53.89,10802.82,73.55,76.97,1.02,1.01,,,197933.25999999925,52.53,115463.6124999999,203199.48000000126,1.505653607,4.652469645629999,277.7086396509683,0,0,0,0.7539309235,2.329646553615,88.14747766957983
2021-06-07 19:06:59,4,FR Water,PLF,100 Mesh SAN ANTONIO,51.57,53.96,10803.59,73.55,76.97,1.02,1.01,,,197984.82999999926,52.6014,115516.2138999999,203253.44000000125,1.506083761,4.6601243732862,277.78630839052306,0,0,0,0.7492181504,2.31823080096768,88.18611484959595
2021-06-07 19:07:00,4,FR Water,PLF,100 Mesh SAN ANTONIO,51.47,53.86,10809.09,73.55,76.96,1.02,1.01,,,198036.29999999926,52.4994,115568.7132999999,203307.30000000124,1.500583137,4.634100843683401,277.86354340458445,0,0,0,0.761131661,2.3505267955001994,88.22529029618762
