PumpTime,StageNumber,FluidDescription,StageDescription,ProppantType,CleanVolume,SlurryVolume,TreatingPressure,CleanRate,SlurryRate,SlurryProppantConcentration,BHProppantConc,BacksidePressure,HydrostaticPressure,TreatmentCleanVolume,ProppantVolume,TreatmentProppantVolume,TreatmentSlurryVolume,OPTIKLEEN-WF_conc,OPTIKLEEN-WF_rate,OPTIKLEEN-WF_totalvol,OPTIFLO III_conc,OPTIFLO III_rate,OPTIFLO III_totalvol,WG-35_conc,WG-35_rate,WG-35_totalvol,TRANSCEND-350W_conc,TRANSCEND-350W_rate,TRANSCEND-350W_totalvol,EXCELERATE LX-1_conc,EXCELERATE LX-1_rate,EXCELERATE LX-1_totalvol
2021-05-12 19:11:55,2,FR Water,Pad,,33.47,33.47,9114.22,47.86,47.86,0,0,,,2578.76,0,0,2578.76,0.5028509275,1.0098252326055,1.2910862623473538,0,0,0,0,0,0,0.9655598551,1.9390373010118198,2.2548689032592892,0.9901685407,1.98845646343374,2.3924093369126074
2021-05-12 19:11:56,2,FR Water,Pad,,33.17,33.17,9114.96,47.42,47.42,0,0,,,2611.9300000000003,0,0,2611.9300000000003,0.5148862855,1.0247266854021002,1.3081650404373888,0,0,0,0,0,0,0.9843040025,1.9589618257755006,2.287518267022214,1.002906123,1.9959837659946005,2.4256757330125174
2021-05-12 19:11:57,2,FR Water,Pad,,32.53,32.53,9114.91,46.48,46.48,0,0,,,2644.4600000000005,0,0,2644.4600000000005,0.5177036809,1.01045404438062,1.3250059411770658,0,0,0,0,0,0,1.007709652,1.9668476987735999,2.3202990620017743,1.017891685,1.986720990783,2.4587877495255674
2021-05-12 19:11:58,2,FR Water,Pad,,31.89,31.89,9116.07,45.53,45.53,0,0,,,2676.3500000000004,0,0,2676.3500000000004,0.5208830059,0.99665754348906,1.3416169002352167,0,0,0,0,0,0,1.040409785,1.9907200826190001,2.3534777300454244,1.030372223,1.9715142114882003,2.4916463197170375
2021-05-12 19:11:59,2,FR Water,Pad,,32.97,32.97,9116.69,47.1,47.1,0,0,,,2709.32,0,0,2709.32,0.4961759173,0.9815351996028601,1.3579758202285976,0,0,0,0,0,0,1.003054436,1.9842422852952,2.3865484348003445,1.015597139,2.0090542603698,2.5251305573898675
2021-05-12 19:12:00,2,FR Water,Pad,,34.41,34.41,9117.55,49.19,49.19,0,0,,,2743.73,0,0,2743.73,0.4963666911,1.02479867044506,1.3750557980693487,0,0,0,0,0,0,0.9827365866,2.02895795669436,2.4203644007452505,0.971620495,2.006007673977,2.5585640186228176
2021-05-12 19:12:01,2,FR Water,Pad,,34.5,34.5,9118.46,49.31,49.31,0,0,,,2778.23,0,0,2778.23,0.4950767292,1.0248088294439999,1.3921359452267488,0,0,0,0,0,0,0.9557013982,1.9783018942739998,2.4533360989831503,0.9879784193,2.045115327951,2.5926492740886675
2021-05-12 19:12:02,2,FR Water,Pad,,34.48,34.48,9119.78,49.28,49.28,0,0,,,2812.71,0,0,2812.71,0.5025224649,1.0396184753851199,1.4094629198165007,0,0,0,0,0,0,0.9677877533,2.00215930402704,2.4867054207169343,0.9878150886,2.0435918552956798,2.6267091383435957
2021-05-12 19:12:03,2,FR Water,Pad,,32.98,32.98,9120.81,47.09,47.09,0,0,,,2845.69,0,0,2845.69,0.5259148982,1.04068040055816,1.4268075931591366,0,0,0,0,0,0,0.9944044286,1.9677274833136797,2.5195008787721624,1.020007185,2.0183902176779998,2.6603489753048954
2021-05-12 19:12:04,2,FR Water,Pad,,33.73,33.73,9121.54,48.17,48.17,0,0,,,2879.42,0,0,2879.42,0.4996365046,1.0111643580094796,1.4436603324592947,0,0,0,0,0,0,1.010648091,2.0453496065658,2.5535900388815924,0.9911260568,2.00584091375184,2.6937796572007593
2021-05-12 19:12:05,2,FR Water,Pad,,35.99,35.99,9134,51.41,51.41,0,0,,,2915.41,0,0,2915.41,0.4884897133,1.05484468690002,1.4612410772409616,0,0,0,0,0,0,0.9383707074,2.02631770555956,2.5873620006409186,0.9496902931,2.0507612189201403,2.7279590108494283
2021-05-12 19:12:06,2,FR Water,Pad,,36.68,36.68,9154.26,52.42,52.42,0,0,,,2952.0899999999997,0,0,2952.0899999999997,0.4890625322,1.07632882086576,1.4791798909220577,0,0,0,0,0,0,0.9249316063,2.03558947914504,2.621288491960003,0.9682494565,2.1309234038652,2.7634744009138483
2021-05-12 19:12:07,2,FR Water,Pad,,36.55,36.55,9207.33,52.2,52.2,0,0,,,2988.64,0,0,2988.64,0.497743947,1.091552475771,1.4973724321849078,0,0,0,0,0,0,0.9422796429,2.0664192568797,2.6557288129079977,0.9855922544,2.1614038138991996,2.7994977978121685
2021-05-12 19:12:08,2,FR Water,Pad,,36.64,36.64,9231.77,52.32,52.32,0,0,,,3025.2799999999997,0,0,3025.2799999999997,0.5000015422,1.09920339037248,1.5156924886911158,0,0,0,0,0,0,0.9492977988,2.0869362808819196,2.6905110842560296,0.9868217167,2.16942886199328,2.8356549455120565
2021-05-12 19:12:09,2,FR Water,Pad,,36.91,36.91,9295.85,52.74,52.74,0,0,,,3062.1899999999996,0,0,3062.1899999999996,0.4993171054,1.1057876616188398,1.5341222830514298,0,0,0,0,0,0,0.9550369577,2.1150248465224197,2.7257614983647365,0.9854407981,2.1823571914722595,2.8720275653699274
2021-05-12 19:12:10,2,FR Water,Pad,,36.62,36.62,9337.31,52.27,52.27,0,0,,,3098.8099999999995,0,0,3098.8099999999995,0.5104723112,1.12160976216864,1.5528157790875738,0,0,0,0,0,0,0.9745620773,2.14130779624356,2.7614499616354626,1.004976104,2.2081334957088004,2.9088297902984075
2021-05-12 19:12:11,2,FR Water,Pad,,36.78,36.78,9349.68,52.53,52.53,0,0,,,3135.5899999999997,0,0,3135.5899999999997,0.501299903,1.1062686259404,1.5712535895199138,0,0,0,0,0,0,0.9816606762,2.16632878023816,2.797555441306099,0.9975883877,2.2014780539763597,2.9455210911980134
2021-05-12 19:12:12,2,FR Water,Pad,,37.65,37.65,9376.64,53.76,53.76,0,0,,,3173.24,0,0,3173.24,0.49634119,1.1212347482099998,1.5899408353234137,0,0,0,0,0,0,0.958684308,2.165667851772,2.833649905502299,0.9762788541,2.2054139314119,2.9822779900548784
2021-05-12 19:12:13,2,FR Water,Pad,,37.4,37.4,9380.47,53.43,53.43,0,0,,,3210.64,0,0,3210.64,0.5026083484,1.1278531338096,1.6087383875535737,0,0,0,0,0,0,0.9589358233,2.1518519874852,2.8695141052937188,1.000655815,2.2454716488599997,3.0197025175358783
2021-05-12 19:12:14,2,FR Water,Pad,,36.7,36.7,9392.15,52.47,52.47,0,0,,,3247.3399999999997,0,0,3247.3399999999997,0.5118632886,1.1271229614972,1.6275237702451937,0,0,0,0,0,0,0.986773055,2.17287426711,2.9057286764122185,0.995159382,2.191340959164,3.056224866855278
2021-05-12 19:12:15,2,FR Water,Pad,,37.5,37.5,9416.46,53.55,53.55,0,0,,,3284.8399999999997,0,0,3284.8399999999997,0.4982793138,1.12112845605,1.6462092445126937,0,0,0,0,0,0,0.9758339147,2.195626308075,2.9423224482134684,1.002201112,2.254952502,3.093807408555278
2021-05-12 19:12:16,2,FR Water,Pad,,37.31,37.31,9416.31,53.27,53.27,0,0,,,3322.1499999999996,0,0,3322.1499999999996,0.5073831448,1.1358279079492801,1.6651397096451817,0,0,0,0,0,0,0.9808064206,2.1956332531551603,2.9789163357660544,0.9979704628,2.2340566780240803,3.131041686522346
2021-05-12 19:12:17,2,FR Water,Pad,,37.2,37.2,9416.38,53.21,53.21,0,0,,,3359.3499999999995,0,0,3359.3499999999995,0.5047348475,1.12656817962,1.6839158459721817,0,0,0,0,0,0,0.9820141131,2.1918555004391997,3.0154472607733744,0.99548453,2.221921470960001,3.1680737110383457
2021-05-12 19:12:18,2,FR Water,Pad,,37.19,37.19,9415.5,53.18,53.18,0,0,,,3396.5399999999995,0,0,3396.5399999999995,0.5050384055,1.1269426980326998,1.7026982242727267,0,0,0,0,0,0,0.9824091103,2.19214768872342,3.0519830555854313,0.9996851441,2.23069743054474,3.2052520015474246
2021-05-12 19:12:19,2,FR Water,Pad,,37.27,37.27,9415.15,53.22,53.22,0,0,,,3433.8099999999995,0,0,3433.8099999999995,0.5046462335,1.1284899073527002,1.7215063893952716,0,0,0,0,0,0,0.9874186944,2.20806568441728,3.0887841503257194,1.000588294,2.2375155430428,3.2425439272648044
2021-05-12 19:12:20,2,FR Water,Pad,,37.26,37.26,9412.34,53.17,53.17,0,0,,,3471.0699999999997,0,0,3471.0699999999997,0.5050631376,1.1291191504185598,1.7403250419022476,0,0,0,0,0,0,0.9911548113,2.2158256961422795,3.1257145785947573,0.9998703608,2.23531017860448,3.2797990969082123
2021-05-12 19:12:21,2,FR Water,Pad,,36.49,36.49,9410.73,52.11,52.11,0,0,,,3507.5599999999995,0,0,3507.5599999999995,0.5153435077,1.1282930757583802,1.7591299264982205,0,0,0,0,0,0,1.010016887,2.2113309723978003,3.1625700948013873,1.023488003,2.2408246337682005,3.317146174137682
2021-05-12 19:12:22,2,FR Water,Pad,,37.42,37.42,9410.15,53.48,53.48,0,0,,,3544.9799999999996,0,0,3544.9799999999996,0.4956783074,1.11289693577448,1.7776782087611285,0,0,0,0,0,0,0.9809684707,2.20247041041564,3.1992779349749814,0.9777026717,2.1951380385008403,3.353731808112696
2021-05-12 19:12:23,2,FR Water,Pad,,38.2,38.2,9409.07,54.56,54.56,0,0,,,3583.1799999999994,0,0,3583.1799999999994,0.4922555653,1.1282497556675999,1.7964823713555884,0,0,0,0,0,0,0.9799221298,2.2459815215016,3.2367109603333413,0.9919817094,2.2736220779448,3.391625509411776
2021-05-12 19:12:24,2,FR Water,Pad,,37.6,37.6,9406.02,53.69,53.69,0,0,,,3620.7799999999993,0,0,3620.7799999999993,0.5066980253,1.1431107450767999,1.8155342171068685,0,0,0,0,0,0,0.9683493408,2.1845961128448,3.273120895547421,0.989717897,2.232803575632,3.4288389023389763
2021-05-12 19:12:25,2,FR Water,Pad,,37.65,37.65,9405.62,53.76,53.76,0,0,,,3658.4299999999994,0,0,3658.4299999999994,0.5060244908,1.1431093247172,1.8345860391854885,0,0,0,0,0,0,0.9842595318,2.2234422823362,3.3101782669196913,1.001488185,2.262361809915,3.466544932504226
2021-05-12 19:12:26,2,FR Water,Pad,,37.9,37.9,9406.3,54.14,54.14,0,0,,,3696.3299999999995,0,0,3696.3299999999995,0.5024854929,1.1426520108545999,1.8536302393663984,0,0,0,0,0,0,0.9829571936,2.2352446582464,3.3474323445571312,0.992675079,2.2573431296459994,3.504167317998326
2021-05-12 19:12:27,2,FR Water,Pad,,37.76,37.76,9407,53.94,53.94,0,0,,,3734.0899999999997,0,0,3734.0899999999997,0.5075630766,1.1499349063449598,1.8727958211388143,0,0,0,0,0,0,0.9885835461,2.2397348820441603,3.3847612592578673,0.9969862876,2.2587721331865596,3.5418135202181023
2021-05-12 19:12:28,2,FR Water,Pad,,37.74,37.74,9405.27,53.9,53.9,0,0,,,3771.8299999999995,0,0,3771.8299999999995,0.5047354799,1.1429230206855598,1.8918445381502402,0,0,0,0,0,0,0.998770236,2.2616153223984,3.422454847964507,1.001665602,2.2681715891688006,3.5796163800375824
2021-05-12 19:12:29,2,FR Water,Pad,,37.75,37.75,9402,53.86,53.86,0,0,,,3809.5799999999995,0,0,3809.5799999999995,0.5082994769,1.1512983151785,1.9110328434032153,0,0,0,0,0,0,1.002969919,2.2717268665350003,3.460316962406757,0.9982436895,2.2610219567175,3.6173000793162076
2021-05-12 19:12:30,2,FR Water,Pad,,37.09,37.09,9401.31,52.94,52.94,0,0,,,3846.6699999999996,0,0,3846.6699999999996,0.5139136605,1.1436634600767,1.9300939010711604,0,0,0,0,0,0,1.015341957,2.2595419911078,3.497975995591887,1.014989801,2.2587583031454,3.6549460510352976
2021-05-12 19:12:31,2,FR Water,Pad,,36.99,36.99,9400.73,52.84,52.84,0,0,,,3883.6599999999994,0,0,3883.6599999999994,0.5082065604,1.12791364015176,1.9488924617403565,0,0,0,0,0,0,1.009506639,2.2404990345966,3.535317646168497,1.004865277,2.2301979957738,3.6921160176315277
2021-05-12 19:12:32,2,FR Water,Pad,,38.64,38.64,9401.21,55.17,55.17,0,0,,,3922.2999999999993,0,0,3922.2999999999993,0.4899645983,1.1359339246987201,1.9678246938186685,0,0,0,0,0,0,0.9875335963,2.28949788966192,3.573475944329529,0.9851014474,2.2838591956521603,3.7301803375590636
2021-05-12 19:12:33,2,FR Water,Pad,,38.54,38.54,9401.5,55.06,55.06,0,0,,,3960.8399999999992,0,0,3960.8399999999992,0.5004159661,1.1571618800096402,1.9871107251521625,0,0,0,0,0,0,0.9779768297,2.26147362099828,3.611167171346167,0.9903343162,2.29004907278088,3.7683478221054116
2021-05-12 19:12:34,2,FR Water,Pad,,38.56,38.56,9401.9,55.07,55.07,0,0,,,3999.399999999999,0,0,3999.399999999999,0.5003349789,1.15757500718304,2.0064036419385465,0,0,0,0,0,0,0.9774384089,2.26140150283104,3.648857196393351,0.9929615771,2.29731590477856,3.806636420518388
2021-05-12 19:12:35,2,FR Water,Pad,,38.69,38.69,9403.5,55.25,55.25,0,0,,,4038.0899999999992,0,0,4038.0899999999992,0.5018215008,1.16492843195712,2.0258191158044987,0,0,0,0,0,0,0.9772236226,2.2685269175036398,3.686665978351745,0.9925568011,2.30412135807354,3.845038443152947
2021-05-12 19:12:36,2,FR Water,Pad,,38.51,38.51,9405.58,55.03,55.03,0,0,,,4076.5999999999995,0,0,4076.5999999999995,0.5038770583,1.1642583309079797,2.0452234213196316,0,0,0,0,0,0,0.9774297941,2.2584492822474598,3.724306799722536,0.999297481,2.3089767595985995,3.883521389146257
2021-05-12 19:12:37,2,FR Water,Pad,,38.51,38.51,9406.13,54.99,54.99,0,0,,,4115.11,0,0,4115.11,0.504214869,1.1650388763114,2.064640735924822,0,0,0,0,0,0,0.9879550198,2.28276886874988,3.762352947535034,0.9980964242,2.30620159775652,3.921958082442199
2021-05-12 19:12:38,2,FR Water,Pad,,38.62,38.62,9408.74,55.2,55.2,0,0,,,4153.73,0,0,4153.73,0.5023061032,1.16394370233504,2.084039797630406,0,0,0,0,0,0,0.9847172769,2.28178687403268,3.800382728768912,0.9978064336,2.3121170679379195,3.960493366907831
2021-05-12 19:12:39,2,FR Water,Pad,,38.56,38.56,9411.21,55.06,55.06,0,0,,,4192.29,0,0,4192.29,0.5067883362,1.17250549463232,2.103581555874278,0,0,0,0,0,0,0.9873633971,2.28436395553056,3.8384554613610877,0.9963435587,2.3051404574083203,3.9989123745313027
2021-05-12 19:12:40,2,FR Water,Pad,,37.7,37.7,9410.57,53.88,53.88,0,0,,,4229.99,0,0,4229.99,0.514615089,1.1640593313179999,2.122982544729578,0,0,0,0,0,0,1.026490936,2.3219224972320003,3.877154169648288,1.022547134,2.3130016171080006,4.037462401483102
2021-05-12 19:12:41,2,FR Water,Pad,,38.6,38.6,9415.27,55.08,55.08,0,0,,,4268.59,0,0,4268.59,0.4939468001,1.1439807890316,2.1420488912134377,0,0,0,0,0,0,1.013314934,2.3468373871440003,3.9162681261006878,0.9953080444,2.3051334308304,4.075881291996942
2021-05-12 19:12:42,2,FR Water,Pad,,38.72,38.72,9425.52,55.35,55.35,0,0,,,4307.31,0,0,4307.31,0.5009127527,1.1637205070726402,2.1614442329979817,0,0,0,0,0,0,0.9915545816,2.3035796039731196,3.9546611195002397,0.9836091194,2.28512070619008,4.11396663710011
2021-05-12 19:12:43,2,FR Water,Pad,,39.23,39.23,9443.62,56.01,56.01,0,0,,,4346.54,0,0,4346.54,0.4981504623,1.1725465581617398,2.180986675634011,0,0,0,0,0,0,0.9757727385,2.2967738718813,3.992940684031595,0.9908991633,2.33237845057554,4.152839611276369
2021-05-12 19:12:44,2,FR Water,Pad,,39.16,39.16,9447.74,56,56,0,0,,,4385.7,0,0,4385.7,0.5013700218,1.1780190032212798,2.200620325687699,0,0,0,0,0,0,0.9814605583,2.30603972778168,4.031374679494623,0.9955096757,2.33904953402472,4.191823770176781
2021-05-12 19:12:45,2,FR Water,Pad,,39.21,39.21,9467.11,55.95,55.95,0,0,,,4424.91,0,0,4424.91,0.5048836152,1.18778919311952,2.220416812239691,0,0,0,0,0,0,0.9762391564,2.2967002393466402,4.069653016817067,0.9945002384,2.3396612608598404,4.230818124524445
2021-05-12 19:12:46,2,FR Water,Pad,,39.13,39.13,9495.56,55.88,55.88,0,0,,,4464.04,0,0,4464.04,0.5024067052,1.17955046246856,2.240075986614167,0,0,0,0,0,0,0.9912361857,2.32722431678646,4.1084400887635075,0.9999666363,2.34772166870514,4.269946819002864
2021-05-12 19:12:47,2,FR Water,Pad,,39.15,39.15,9500.24,55.96,55.96,0,0,,,4503.19,0,0,4503.19,0.5017529302,1.1786176330398,2.2597196138314968,0,0,0,0,0,0,0.9947377257,2.3366389176693,4.147384070724662,0.9992286796,2.3471881683804,4.309066621809204
2021-05-12 19:12:48,2,FR Water,Pad,,39.2,39.2,9531.65,55.98,55.98,0,0,,,4542.389999999999,0,0,4542.389999999999,0.5046601413,1.1869606523376,2.2795022913704566,0,0,0,0,0,0,0.9985587094,2.3486100845088003,4.1865275721331425,0.9956855793,2.3418524825136005,4.348097496517764
2021-05-12 19:12:49,2,FR Water,Pad,,39.1,39.1,9541.76,55.89,55.89,0,0,,,4581.49,0,0,4581.49,0.5054771882,1.1858494835172002,2.2992664494290764,0,0,0,0,0,0,1.004591584,2.3567718560640003,4.225807103067543,1.003747922,2.354792625012,4.387344040267964
2021-05-12 19:12:50,2,FR Water,Pad,,39.08,39.08,9546.07,55.86,55.86,0,0,,,4620.57,0,0,4620.57,0.5057764017,1.1859445067061603,2.3190321912075125,0,0,0,0,0,0,1.000134507,2.3451153920136,4.264892359601102,0.9972568369,2.33836783116312,4.426316837454015
2021-05-12 19:12:51,2,FR Water,Pad,,39.17,39.17,9550.45,55.93,55.93,0,0,,,4659.74,0,0,4659.74,0.5019705441,1.17973117274382,2.3386943774199094,0,0,0,0,0,0,1.000107732,2.3504531917464004,4.304066579463543,1.000366057,2.3510603071614002,4.465501175906706
2021-05-12 19:12:52,2,FR Water,Pad,,39.14,39.14,9562.14,55.95,55.95,0,0,,,4698.88,0,0,4698.88,0.5049192744,1.1857524240009598,2.3584569178199253,0,0,0,0,0,0,0.996367191,2.3398687113444003,4.343064391319283,1.000865595,2.350432763298,4.504675055295006
2021-05-12 19:12:53,2,FR Water,Pad,,39.16,39.16,9565.11,55.94,55.94,0,0,,,4738.04,0,0,4738.04,0.5050364956,1.1866337500617599,2.378234146987621,0,0,0,0,0,0,0.9946753271,2.33708914855416,4.382015877128519,0.9991660481,2.34764054661576,4.5438023977386015
2021-05-12 19:12:54,2,FR Water,Pad,,39.09,39.09,9568.22,55.87,55.87,0,0,,,4777.13,0,0,4777.13,0.5056042132,1.1858441216392803,2.3979982156816093,0,0,0,0,0,0,0.9976677829,2.33993001801366,4.42101471076208,0.9990304243,2.34312595715322,4.582854497024488
2021-05-12 19:12:55,2,FR Water,Pad,,39.18,39.18,9569.49,55.95,55.95,0,0,,,4816.31,0,0,4816.31,0.5049357837,1.1870030403219602,2.4177815996869754,0,0,0,0,0,0,0.9959766176,2.34134183265408,4.460037074639648,1.000473276,2.3519125772208,4.6220530399781685
2021-05-12 19:12:56,2,FR Water,Pad,,39.16,39.16,9569.62,55.94,55.94,0,0,,,4855.47,0,0,4855.47,0.5049904699,1.1865256080770399,2.4375570264882596,0,0,0,0,0,0,1.004934777,2.361194752039199,4.499390320506968,1.00095314,2.351839497744,4.661250364940568
2021-05-12 19:12:57,2,FR Water,Pad,,39.19,39.19,9569.05,55.96,55.96,0,0,,,4894.66,0,0,4894.66,0.5048200343,1.1870338286530198,2.4573409236324766,0,0,0,0,0,0,1.00054394,2.3526790205159998,4.538601637515567,0.9976651054,2.34590972883756,4.700348860421195
2021-05-12 19:12:58,2,FR Water,Pad,,39.19,39.19,9570.78,55.97,55.97,0,0,,,4933.849999999999,0,0,4933.849999999999,0.5047705322,1.1869174294150802,2.477122880789395,0,0,0,0,0,0,0.9963922203,2.34291666681342,4.577650248629125,1.000890625,2.353494215625,4.739573764014945
2021-05-12 19:12:59,2,FR Water,Pad,,39.11,39.11,9571.11,55.91,55.91,0,0,,,4972.959999999999,0,0,4972.959999999999,0.502210387,1.1784868941342,2.496764329024965,0,0,0,0,0,0,0.9968633531,2.33923954438446,4.616637574368865,1.001711818,2.3506169521188,4.778750713216924
2021-05-12 19:13:00,2,FR Water,Pad,,39.2,39.2,9571.07,55.98,55.98,0,0,,,5012.159999999999,0,0,5012.159999999999,0.5015078636,1.1795464951872,2.516423437278085,0,0,0,0,0,0,1.000784687,2.3538455838239996,4.6558683340992655,1.00145,2.3554104000000002,4.818007553216924
2021-05-12 19:13:01,2,FR Water,Pad,,39.1,39.1,9570.96,55.86,55.86,0,0,,,5051.259999999999,0,0,5051.259999999999,0.5025777328,1.1790473611488002,2.536074226630565,0,0,0,0,0,0,1.002467121,2.351787865866,4.695064798530366,1.002559089,2.352003622794,4.857207613596825
2021-05-12 19:13:02,2,FR Water,Pad,,39.13,39.13,9569.68,55.92,55.92,0,0,,,5090.389999999999,0,0,5090.389999999999,0.5020426971,1.1786958442513802,2.555719157368088,0,0,0,0,0,0,1.001217286,2.3506579440707998,4.734242430931546,0.9979788447,2.3430547315866606,4.896258525789936
2021-05-12 19:13:03,2,FR Water,Pad,,39.13,39.13,9570.08,55.93,55.93,0,0,,,5129.5199999999995,0,0,5129.5199999999995,0.5019855448,1.17856166208144,2.5753618517361123,0,0,0,0,0,0,1.000917633,2.3499544187574,4.773408337910835,1.000744523,2.3495479910994,4.9354176589749255
2021-05-12 19:13:04,2,FR Water,Pad,,39.14,39.14,9567.86,55.94,55.94,0,0,,,5168.66,0,0,5168.66,0.5049903779,1.18591940346036,2.5951271751271183,0,0,0,0,0,0,0.9990233229,2.3461063714983603,4.812510110769141,0.9995218134,2.34727702658856,4.974538942751401
2021-05-12 19:13:05,2,FR Water,Pad,,39.12,39.12,9565.49,55.92,55.92,0,0,,,5207.78,0,0,5207.78,0.5051850953,1.1857704556881596,2.6148900160552544,0,0,0,0,0,0,0.9919317672,2.3282622439718397,4.851314481502005,0.9964101482,2.3387738998550396,5.013518507748985
2021-05-12 19:13:06,2,FR Water,Pad,,39.12,39.12,9564.32,55.9,55.9,0,0,,,5246.9,0,0,5246.9,0.5053859981,1.1862420147403197,2.6346607163009264,0,0,0,0,0,0,0.9968433296,2.33979066323712,4.890310992555957,0.9971008403,2.3403950923521597,5.052525092621521
2021-05-12 19:13:07,2,FR Water,Pad,,39.15,39.15,9563.12,55.93,55.93,0,0,,,5286.049999999999,0,0,5286.049999999999,0.5051041347,1.1864896124103002,2.6544355431744315,0,0,0,0,0,0,0.9957361035,2.3389841071214996,4.929294061007982,0.9991155239,2.3469223656411,5.0916404653822065
2021-05-12 19:13:08,2,FR Water,Pad,,39.13,39.13,9561.41,55.91,55.91,0,0,,,5325.179999999999,0,0,5325.179999999999,0.5053052955,1.1863557727749001,2.6742081393873467,0,0,0,0,0,0,0.9961470496,2.33875404305088,4.968273295058831,0.9997128509,2.34712583134302,5.130759229237923
2021-05-12 19:13:09,2,FR Water,Pad,,39.21,39.21,9558.69,55.94,55.94,0,0,,,5364.389999999999,0,0,5364.389999999999,0.5050212448,1.18811298051648,2.694010022395955,0,0,0,0,0,0,0.9957393631,2.34257642562906,5.007316235485981,1.002241159,2.3578725506633997,5.170057105082313
2021-05-12 19:13:10,2,FR Water,Pad,,39.15,39.15,9541.66,55.91,55.91,0,0,,,5403.539999999999,0,0,5403.539999999999,0.5053161879,1.1869877253770997,2.71379315115224,0,0,0,0,0,0,0.9873431409,2.3192690379740997,5.0459707194522165,0.9991616243,2.3470306554806997,5.209174282673659
2021-05-12 19:13:11,2,FR Water,Pad,,39.14,39.14,9537.18,55.96,55.96,0,0,,,5442.679999999999,0,0,5442.679999999999,0.5048747644,1.1856478967169601,2.733553949430856,0,0,0,0,0,0,0.9916533018,2.32879861394712,5.084784029684669,0.9992530104,2.3466457696233602,5.248285045500714
2021-05-12 19:13:12,2,FR Water,Pad,,39.18,39.18,9526.9,55.95,55.95,0,0,,,5481.86,0,0,5481.86,0.5048944435,1.1869058577798,2.7533357137271857,0,0,0,0,0,0,0.9862910956,2.31857310753648,5.123426914810277,0.9980968898,2.34632616854184,5.287390481643079
2021-05-12 19:13:13,2,FR Water,Pad,,39.1,39.1,9524.36,55.89,55.89,0,0,,,5520.96,0,0,5520.96,0.5054327871,1.1857453185366,2.7730981357027957,0,0,0,0,0,0,0.9918750729,2.3269389210234,5.162209230160666,1.002599834,2.3520992105640004,5.326592135152478
2021-05-12 19:13:14,2,FR Water,Pad,,39.19,39.19,9520.47,55.96,55.96,0,0,,,5560.15,0,0,5560.15,0.5048163339,1.18702512753246,2.7928818878283366,0,0,0,0,0,0,0.991140143,2.3305669322502,5.201052012364836,0.9994821157,2.35018224685698,5.365761839266761
2021-05-12 19:13:15,2,FR Water,Pad,,39.24,39.24,9515.09,56.01,56.01,0,0,,,5599.389999999999,0,0,5599.389999999999,0.5043906047,1.18753723970568,2.8126741751567645,0,0,0,0,0,0,0.9868264897,2.32338428734968,5.239775083820664,0.9983953787,2.3506220796112802,5.404938873926949
2021-05-12 19:13:16,2,FR Water,Pad,,39.19,39.19,9514.74,55.94,55.94,0,0,,,5638.579999999999,0,0,5638.579999999999,0.5050337812,1.18753643311368,2.8324664490419926,0,0,0,0,0,0,0.9924810147,2.33371985796558,5.278670414786757,1.003570505,2.3597956854569992,5.444268802017899
2021-05-12 19:13:17,2,FR Water,Pad,,39.25,39.25,9511.4,56.01,56.01,0,0,,,5677.829999999999,0,0,5677.829999999999,0.5044006317,1.1878634876535001,2.8522641738362178,0,0,0,0,0,0,0.9958327282,2.345186074911,5.317756849368607,0.999960117,2.3549060755349998,5.483517236610149
